publisher_id,placement_id
GOOGLE,google.com/
YOUTUBE,youtube.com/subscribers/
YOUTUBE,youtube.com/ads/
FACEBOOK,facebook.com/live/
FACEBOOK,facebook.com/ads/
FACEBOOK,facebook.com/profiles/
REDDIT,reddit.com/tech/
REDDIT,reddit.com/sports/
AMAZON,amazon.com/discounts/
AMAZON,amazon.com/countries/
YAHOO,yahoo.com/email/
TWITTER,twitter.com/
TWITTER,twitter.com/ads/
TWITTER,twitter.com/sports/
WIKIPEDIA,wikipedia.org/articles/
WIKIPEDIA,wikipedia.org/live/
WIKIPEDIA,wikipedia.org/sports/
FANDOM,fandom.com/
INSTAGRAM,instagram.com/
INSTAGRAM,instagram.com/ads/
WEATHER,weather.com/
WEATHER,weather.com/us-cities/
DUCKDUCKGO,duckduckgo.com/download/
BING,bing.com/ads/
BING,bing.com/about-us/
CNN,cnn.com/international/
CNN,cnn.com/sports/
CNN,cnn.com/uk/
CNN,cnn.com/ca/
TIKTOK,tiktok.com/top-videos/
WALMART,walmart.com/discounts/
EBAY,ebay.com/
EBAY,ebay.com/discounts/
ESPN,espn.com/boxing/
QUORA,quora.com/
TWITCH,twitch.tv/api/
